state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,motor fuel,38.69068407305568,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,recreation,11.997678923151112,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,rent,23.451221942992927,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,transportation,28.894516971279373,both
pennsylvania,16906.0,elk,12140.0,71.80882526913523,72.86934293847673,12543.0,17213.0,county,1.0605176693415077,st. marys,,,left_only
mississippi,19757.0,oktibbeha,9004.0,45.57372070658501,49.13336277323913,8901.0,18116.0,county,3.5596420666541206,starkville,,,left_only
mississippi,5395.0,webster,4291.0,79.53660797034291,82.33562315996075,4195.0,5095.0,county,2.7990151896178332,starkville,,,left_only
pennsylvania,77493.0,centre,36372.0,46.93585227052766,47.846660012568854,38829.0,81153.0,county,0.9108077420411932,state college,,,left_only
georgia,30084.0,bulloch,18386.0,61.11554314585826,64.25881128088923,20985.0,32657.0,county,3.143268135030972,statesboro,,,left_only
georgia,4247.0,evans,2888.0,68.00094184129975,70.94721960414702,3011.0,4244.0,county,2.9462777628472736,statesboro,,,left_only
virginia,42278.0,augusta,30714.0,72.64771275840863,73.01033388117162,32429.0,44417.0,county,0.3626211227629881,staunton-stuarts draft,,,left_only
virginia,12992.0,staunton city,5695.0,43.83466748768473,,,,,,staunton-stuarts draft,,,left_only
virginia,10717.0,waynesboro city,5507.0,51.38564896892787,,,,,,staunton-stuarts draft,,,left_only
colorado,7026.0,moffat,5670.0,80.7002561912895,80.31779343426773,5358.0,6671.0,county,-0.38246275702177,steamboat springs,,,left_only
colorado,16876.0,routt,5925.0,35.10903057596587,34.74747474747475,5676.0,16335.0,county,-0.3615558284911202,steamboat springs,,,left_only
texas,16856.0,erath,13684.0,81.18177503559563,83.41847826086956,15349.0,18400.0,county,2.236703225273928,stephenville,,,left_only
colorado,10532.0,logan,8087.0,76.78503608051652,77.29777602834088,7855.0,10162.0,county,0.5127399478243575,sterling,,,left_only
illinois,27375.0,whiteside,14527.0,53.06666666666666,56.3315309865013,14898.0,26447.0,county,3.2648643198346363,sterling,,,left_only
wisconsin,40603.0,portage,19299.0,47.530970617934635,48.515881455453325,20987.0,43258.0,county,0.98491083751869,stevens point-plover,,,left_only
oklahoma,29643.0,payne,17813.0,60.091758593934486,61.34772362444073,17962.0,29279.0,county,1.2559650305062462,stillwater,,,left_only
california,288492.0,san joaquin,121098.0,41.9762073125078,48.92308975958676,128996.0,263671.0,county,6.946882447078956,stockton-lodi,,,left_only
iowa,8167.0,buena vista,5074.0,62.128076405044695,65.83521294944939,4962.0,7537.0,county,3.7071365444046904,storm lake,,,left_only
michigan,27936.0,st. joseph,18127.0,64.88760022909507,66.10902896081771,19403.0,29350.0,county,1.221428731722639,sturgis,,,left_only
texas,15941.0,hopkins,12719.0,79.78796813248856,81.9763976636071,13754.0,16778.0,county,2.188429531118544,sulphur springs,,,left_only
georgia,10050.0,chattooga,8064.0,80.23880597014926,81.90734167756398,8769.0,10706.0,county,1.6685357074147191,summerville,,,left_only
south carolina,48920.0,sumter,21000.0,42.9272281275552,46.967013504538414,21215.0,45170.0,county,4.039785376983218,sumter,,,left_only
pennsylvania,9771.0,montour,5844.0,59.809640773718144,59.7567105659998,5944.0,9947.0,county,-0.0529302077183402,sunbury,,,left_only
pennsylvania,42283.0,northumberland,28952.0,68.47196272733723,69.30375395333914,30240.0,43634.0,county,0.8317912260019114,sunbury,,,left_only
california,11987.0,lassen,8970.0,74.83106698923834,75.79808284231818,8619.0,11371.0,county,0.9670158530798432,susanville,,,left_only
texas,5357.0,nolan,4131.0,77.11405637483666,79.03162827020695,4048.0,5122.0,county,1.917571895370287,sweetwater,,,left_only
new york,34266.0,madison,18408.0,53.720889511469096,56.33915395966552,18326.0,32528.0,county,2.6182644481964275,syracuse,,,left_only
new york,235686.0,onondaga,90619.0,38.44903812699948,40.88383805321707,93680.0,229137.0,county,2.434799926217586,syracuse,,,left_only
new york,54852.0,oswego,32138.0,58.5903886822723,61.62279892207169,33386.0,54178.0,county,3.0324102397993897,syracuse,,,left_only
oklahoma,17714.0,cherokee,11223.0,63.35666704301682,65.29203837737755,11637.0,17823.0,county,1.935371334360731,tahlequah,,,left_only
alabama,5479.0,coosa,3631.0,66.27121737543348,71.33637053910402,3758.0,5268.0,county,5.065153163670544,talladega-sylacauga,,,left_only
alabama,35663.0,talladega,22235.0,62.3475310545944,66.46616541353384,22100.0,33250.0,county,4.118634358939445,talladega-sylacauga,,,left_only
florida,23762.0,gadsden,7465.0,31.415705748674355,34.17380995805216,7495.0,21932.0,county,2.758104209377805,tallahassee,,,left_only
florida,8451.0,jefferson,4479.0,52.999645012424565,58.731833098921705,5011.0,8532.0,county,5.732188086497139,tallahassee,,,left_only
florida,162929.0,leon,57453.0,35.26259904621031,38.292112320655306,60397.0,157727.0,county,3.0295132744449944,tallahassee,,,left_only
florida,18404.0,wakulla,12874.0,69.95218430775918,71.50529538724088,14246.0,19923.0,county,1.5531110794816954,tallahassee,,,left_only
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,apparel,17.85931839312622,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,education and communication,0.6726004977243726,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,food,19.768517079538732,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,medical care,13.91235972419812,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,motor fuel,37.85959345403002,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,recreation,9.834148243205917,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,rent,41.7404252372048,both
florida,108922.0,hernando,70412.0,64.64442445052423,67.93754277275511,75446.0,111052.0,county,3.2931183222308817,tampa-st. petersburg-clearwater,transportation,28.34398995938295,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,apparel,17.85931839312622,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,education and communication,0.6726004977243726,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,food,19.768517079538732,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,medical care,13.91235972419812,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,motor fuel,37.85959345403002,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,recreation,9.834148243205917,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,rent,41.7404252372048,both
florida,301970.0,pasco,179621.0,59.483061231248136,61.8709019470444,197779.0,319664.0,county,2.3878407157962656,tampa-st. petersburg-clearwater,transportation,28.34398995938295,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,apparel,17.85931839312622,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,education and communication,0.6726004977243726,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,food,19.768517079538732,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,medical care,13.91235972419812,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,motor fuel,37.85959345403002,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,recreation,9.834148243205917,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,rent,41.7404252372048,both
florida,559715.0,pinellas,276209.0,49.3481503979704,51.887395540493706,269472.0,519340.0,county,2.5392451425233062,tampa-st. petersburg-clearwater,transportation,28.34398995938295,both
new mexico,17181.0,taos,3715.0,21.622722775158607,24.87977879297908,4139.0,16636.0,county,3.2570560178204744,taos,,,left_only
illinois,16204.0,christian,11563.0,71.35892372253765,72.55065937600514,11278.0,15545.0,county,1.1917356534674894,taylorville,,,left_only
indiana,12267.0,clay,9499.0,77.43539577728866,77.47867141555537,9354.0,12073.0,county,0.0432756382667065,terre haute,,,left_only
indiana,8994.0,sullivan,6691.0,74.3940404714254,75.48607163160887,6639.0,8795.0,county,1.092031160183467,terre haute,,,left_only
indiana,7481.0,vermillion,5184.0,69.2955487234327,71.20836774015964,5174.0,7266.0,county,1.9128190167269423,terre haute,,,left_only
indiana,43594.0,vigo,24545.0,56.30361976418773,57.86510006581673,23738.0,41023.0,county,1.561480301629004,terre haute,,,left_only
arkansas,5177.0,little river,3715.0,71.75970639366427,76.42375995101041,3744.0,4899.0,county,4.664053557346136,texarkana,,,left_only
arkansas,16529.0,miller,11920.0,72.11567547946034,74.93513889767766,11842.0,15803.0,county,2.8194634182173246,texarkana,,,left_only
texas,38261.0,bowie,27116.0,70.87112203026581,73.87976355860641,27122.0,36711.0,county,3.008641528340604,texarkana,,,left_only
oregon,14130.0,wasco,7035.0,49.78768577494692,51.0566798596072,6837.0,13391.0,county,1.268994084660278,the dalles,,,left_only
georgia,12905.0,upson,8608.0,66.70282836110036,69.74088713219147,9528.0,13662.0,county,3.038058771091116,thomaston,,,left_only
georgia,10707.0,grady,7034.0,65.69533949752498,68.90278036947191,7385.0,10718.0,county,3.207440871946929,thomasville,,,left_only
georgia,21853.0,thomas,12954.0,59.277902347503776,61.91123188405797,13670.0,22080.0,county,2.633329536554193,thomasville,,,left_only
ohio,25810.0,seneca,17086.0,66.19914761720264,67.86726499763816,17241.0,25404.0,county,1.6681173804355185,tiffin,,,left_only
georgia,16283.0,tift,10784.0,66.2285819566419,67.51233262861169,11496.0,17028.0,county,1.2837506719697842,tifton,,,left_only
georgia,3792.0,turner,2349.0,61.94620253164557,64.10122619358205,2457.0,3833.0,county,2.1550236619364824,tifton,,,left_only
georgia,11885.0,stephens,9368.0,78.82204459402608,80.77186051811897,10632.0,13163.0,county,1.9498159240928885,toccoa,,,left_only
ohio,22770.0,fulton,15731.0,69.08651734738692,70.43520652366601,15893.0,22564.0,county,1.348689176279095,toledo,,,left_only
ohio,200623.0,lucas,81763.0,40.75454957806433,42.80660193569503,82398.0,192489.0,county,2.0520523576307,toledo,,,left_only
ohio,67597.0,wood,35757.0,52.89731792831043,54.56307519308733,36877.0,67586.0,county,1.6657572647769,toledo,,,left_only
kansas,6584.0,jackson,4517.0,68.60571081409478,70.138349137261,4512.0,6433.0,county,1.5326383231662248,topeka,,,left_only
kansas,9782.0,jefferson,6334.0,64.75158454303823,67.36332749922784,6543.0,9713.0,county,2.6117429561896017,topeka,,,left_only
kansas,8035.0,osage,5705.0,71.00186683260733,72.35005170630816,5597.0,7736.0,county,1.3481848737008306,topeka,,,left_only
kansas,85657.0,shawnee,40443.0,47.2150553953559,48.48772548487725,39325.0,81103.0,county,1.2726700895213554,topeka,,,left_only
kansas,3902.0,wabaunsee,2845.0,72.91132752434649,72.70569620253164,2757.0,3792.0,county,-0.2056313218148489,topeka,,,left_only
texas,3689.0,reeves,2254.0,61.10056925996204,68.04303576621112,2340.0,3439.0,county,6.942466506249076,town of pecos,,,left_only
michigan,12262.0,benzie,6601.0,53.832979938019896,53.57004117784165,6895.0,12871.0,county,-0.262938760178244,traverse city,,,left_only
michigan,60236.0,grand traverse,30502.0,50.63749252938442,49.96740184775868,31423.0,62887.0,county,-0.6700906816257373,traverse city,,,left_only
michigan,10631.0,kalkaska,7436.0,69.94638321888816,70.55411255411256,8149.0,11550.0,county,0.6077293352244055,traverse city,,,left_only
michigan,16900.0,leelanau,7916.0,46.84023668639053,45.34424379232506,8035.0,17720.0,county,-1.4959928940654734,traverse city,,,left_only
new jersey,176604.0,mercer,51641.0,29.241127041290117,31.917400887781707,52274.0,163779.0,county,2.67627384649159,trenton-princeton,,,left_only
alabama,13841.0,pike,8042.0,58.10273824145654,62.1429650899199,8224.0,13234.0,county,4.040226848463355,troy,,,left_only
california,64750.0,nevada,26779.0,41.35752895752896,42.13126891135003,26177.0,62132.0,county,0.773739953821071,truckee-grass valley,,,left_only
arizona,520397.0,pima,207758.0,39.92298187729752,41.68111574732975,214669.0,515027.0,county,1.7581338700322249,tucson,,,left_only
tennessee,24282.0,coffee,17883.0,73.64714603409934,76.90518209529922,19174.0,24932.0,county,3.2580360611998884,tullahoma-manchester,,,left_only
tennessee,3539.0,moore,2888.0,81.60497315625884,83.74384236453201,3060.0,3654.0,county,2.138869208273178,tullahoma-manchester,,,left_only
oklahoma,30505.0,creek,23294.0,76.36125225372889,76.960909555442,24098.0,31312.0,county,0.5996573017131084,tulsa,,,left_only
oklahoma,14313.0,okmulgee,9668.0,67.54698525815692,70.38818036100076,10100.0,14349.0,county,2.841195102843841,tulsa,,,left_only
oklahoma,20538.0,osage,14121.0,68.75547765118317,69.82741904207873,14404.0,20628.0,county,1.0719413908955602,tulsa,,,left_only
oklahoma,6786.0,pawnee,5267.0,77.61567933981726,78.56104651162791,5405.0,6880.0,county,0.9453671718106448,tulsa,,,left_only
oklahoma,44553.0,rogers,34031.0,76.38318407290193,76.6321265617671,35942.0,46902.0,county,0.2489424888651683,tulsa,,,left_only
oklahoma,266678.0,tulsa,150574.0,56.46285032886102,56.52742479732543,145241.0,256939.0,county,0.0645744684644071,tulsa,,,left_only
oklahoma,35338.0,wagoner,26165.0,74.04210764615993,73.99028596659826,28487.0,38501.0,county,-0.0518216795616695,tulsa,,,left_only
mississippi,10819.0,itawamba,9438.0,87.23541916997874,89.66199039638451,9523.0,10621.0,county,2.4265712264057697,tupelo,,,left_only
mississippi,36954.0,lee,24207.0,65.50576392271472,68.87486558379082,24339.0,35338.0,county,3.369101661076101,tupelo,,,left_only
mississippi,10644.0,prentiss,8370.0,78.63585118376551,82.6606299971101,8581.0,10381.0,county,4.0247788133445965,tupelo,,,left_only
alabama,4775.0,greene,875.0,18.32460732984293,21.91136419905917,885.0,4039.0,county,3.5867568692162415,tuscaloosa,,,left_only
alabama,7900.0,hale,3192.0,40.40506329113924,46.11909650924025,3369.0,7305.0,county,5.714033218101008,tuscaloosa,,,left_only
alabama,9668.0,pickens,5594.0,57.860984691766646,61.32181328545781,5465.0,8912.0,county,3.460828593691162,tuscaloosa,,,left_only
alabama,90172.0,tuscaloosa,51117.0,56.6883289712993,59.49610584592286,50724.0,85256.0,county,2.8077768746235634,tuscaloosa,,,left_only
